msm_id,prb_id,hop,ip_addr,asn,country
88302907,21576,3,129.143.56.236,553,DE
88302907,21576,4,129.143.60.124,553,DE
88302907,21576,5,129.143.60.113,553,DE
88302907,21576,6,80.81.195.53,,DE
88302907,21576,7,91.135.161.162,39878,AT
88302907,29377,1,10.0.0.254,,
88302907,29377,2,100.65.255.254,,
88302907,29377,3,77.246.117.46,42965,DE
88302907,29377,4,77.246.117.115,42965,DE
88302907,29377,5,77.246.117.117,42965,DE
88302907,29377,6,80.81.195.53,,DE
88302907,29377,7,91.135.161.162,39878,AT
88302907,11215,1,10.1.112.2,,
88302907,11215,2,10.1.127.241,,
88302907,11215,3,192.136.136.193,10745,US
88302907,11215,4,,,
88302907,11215,5,100.123.249.2,,
88302907,11215,6,,,
88302907,11215,7,213.248.76.24,1299,US
88302907,11215,8,62.115.123.122,1299,US
88302907,11215,9,62.115.140.104,1299,FR
88302907,11215,10,62.115.123.12,1299,DE
88302907,11215,11,62.115.137.203,1299,AT
88302907,11215,12,62.115.114.185,1299,AT
88302907,11215,13,213.248.76.31,1299,AT
88302907,11215,14,91.135.161.162,39878,AT
88302907,12234,1,192.168.1.254,,
88302907,12234,2,172.16.19.86,,
88302907,12234,3,,,
88302907,12234,4,195.166.143.132,6871,GB
88302907,12234,5,109.159.255.10,2856,GB
88302907,12234,6,194.74.16.239,2856,GB
88302907,12234,7,166.49.214.194,5400,GB
88302907,12234,8,213.248.71.146,1299,GB
88302907,12234,9,62.115.140.70,1299,GB
88302907,12234,10,62.115.133.239,1299,FR
88302907,12234,11,62.115.122.139,1299,DE
88302907,12234,12,62.115.138.23,1299,AT
88302907,12234,13,62.115.114.183,1299,AT
88302907,12234,14,213.248.76.31,1299,AT
88302907,12234,15,91.135.161.162,39878,AT
88302907,868,1,10.32.1.254,,
88302907,868,2,192.168.0.1,,
88302907,868,3,,,
88302907,868,4,,,
88302907,868,5,,,
88302907,868,6,102.130.67.249,37468,ZA
88302907,868,7,100.64.192.116,,
88302907,868,8,,,
88302907,868,9,91.135.161.162,39878,AT
88302907,10362,1,10.13.84.1,,
88302907,10362,2,,,
88302907,10362,3,,,
88302907,10362,4,,,
88302907,10362,5,,,
88302907,10362,6,,,
88302907,10362,255,91.135.161.162,39878,AT
88302907,19815,1,172.16.96.248,,
88302907,19815,2,10.198.232.28,,
88302907,19815,3,37.128.137.201,,IT
88302907,19815,4,10.4.4.86,,
88302907,19815,5,46.226.207.133,12835,IT
88302907,19815,6,37.128.137.246,,IT
88302907,19815,7,37.128.139.162,,IT
88302907,19815,8,37.128.139.163,,IT
88302907,19815,9,37.128.137.190,,IT
88302907,19815,10,37.128.137.104,,IT
88302907,19815,11,188.241.190.1,31638,IT
88302907,19815,12,195.62.188.82,31638,IT
88302907,19815,13,80.81.195.53,,DE
88302907,19815,14,91.135.161.162,39878,AT
88302907,34170,1,192.168.0.1,,
88302907,34170,2,,,
88302907,34170,3,,,
88302907,34170,4,,,
88302907,34170,5,,,
88302907,34170,6,,,
88302907,34170,255,,,
88302907,10995,1,192.168.1.1,,
88302907,10995,2,87.212.70.1,50266,NL
88302907,10995,3,10.227.170.183,,
88302907,10995,4,10.226.10.28,,
88302907,10995,5,81.95.2.38,201011,DE
88302907,10995,6,80.249.209.128,,NL
88302907,10995,7,81.95.2.38,201011,DE
88302907,10995,8,81.95.2.10,201011,DE
88302907,10995,9,91.135.161.162,39878,AT
88302907,23289,1,192.168.0.1,,
88302907,23289,2,84.116.236.68,6830,IE
88302907,23289,3,84.116.239.138,6830,IE
88302907,23289,4,84.116.134.110,6830,IE
88302907,23289,5,213.248.85.54,1299,IE
88302907,23289,6,62.115.139.118,1299,IE
88302907,23289,7,62.115.120.10,1299,GB
88302907,23289,8,62.115.133.239,1299,FR
88302907,23289,9,62.115.122.139,1299,DE
88302907,23289,10,62.115.138.23,1299,AT
88302907,23289,11,62.115.114.183,1299,AT
88302907,23289,12,213.248.76.31,1299,AT
88302907,23289,13,91.135.161.162,39878,AT
88302907,13441,1,192.168.1.1,,
88302907,13441,2,2.127.238.242,5607,GB
88302907,13441,3,2.120.15.107,5607,GB
88302907,13441,4,5.56.21.233,201011,GB
88302907,13441,5,81.95.2.38,201011,DE
88302907,13441,6,81.95.2.10,201011,DE
88302907,13441,7,91.135.161.162,39878,AT
88302907,50603,1,192.168.64.1,,
88302907,50603,2,192.168.178.1,,
88302907,50603,3,195.14.226.181,8422,DE
88302907,50603,4,89.1.86.105,8422,DE
88302907,50603,5,81.173.192.118,8422,DE
88302907,50603,6,80.81.195.53,,DE
88302907,50603,7,91.135.161.162,39878,AT
88302907,13758,1,41.77.144.97,30844,ZM
88302907,13758,2,41.175.1.28,30844,ZM
88302907,13758,3,41.60.128.87,37146,ZM
88302907,13758,4,41.175.222.219,30844,ZA
88302907,13758,5,5.11.12.113,30844,GB
88302907,13758,6,80.249.215.7,,NL
88302907,13758,7,91.135.161.162,39878,AT
88302907,20466,1,192.168.8.1,,
88302907,20466,2,192.168.0.1,,
88302907,20466,3,2.127.238.243,5607,GB
88302907,20466,4,89.200.132.213,,GB
88302907,20466,5,2.120.14.11,5607,GB
88302907,20466,6,81.95.2.38,201011,DE
88302907,20466,7,81.95.2.10,201011,DE
88302907,20466,8,91.135.161.162,39878,AT
88302907,24915,1,212.63.90.21,8823,DE
88302907,24915,2,212.63.88.101,8823,DE
88302907,24915,3,212.63.88.127,8823,DE
88302907,24915,4,80.81.195.53,,DE
88302907,24915,5,91.135.161.162,39878,AT
88302907,30270,1,10.13.37.1,,
88302907,30270,2,192.150.92.49,20712,GB
88302907,30270,3,192.150.92.23,20712,GB
88302907,30270,4,213.248.93.56,1299,GB
88302907,30270,5,62.115.140.72,1299,GB
88302907,30270,6,62.115.135.25,1299,FR
88302907,30270,7,62.115.123.12,1299,DE
88302907,30270,8,62.115.137.203,1299,AT
88302907,30270,9,62.115.114.185,1299,AT
88302907,30270,10,213.248.76.31,1299,AT
88302907,30270,11,91.135.161.162,39878,AT
88302907,13066,1,194.154.195.81,6661,LU
88302907,13066,2,213.135.251.128,6661,LU
88302907,13066,3,213.135.251.135,6661,LU
88302907,13066,4,80.249.215.7,,NL
88302907,13066,5,91.135.161.162,39878,AT
88302907,12652,1,192.168.81.1,,
88302907,12652,2,50.35.80.1,20055,US
88302907,12652,3,,,
88302907,12652,4,,,
88302907,12652,5,137.83.81.92,20055,US
88302907,12652,6,,,
88302907,12652,7,76.74.79.9,3257,US
88302907,12652,8,141.136.110.190,3257,DE
88302907,12652,9,154.14.164.42,3257,DE
88302907,12652,10,91.135.161.162,39878,AT
88302907,31692,1,192.168.34.1,,
88302907,31692,2,213.144.139.17,13030,CH
88302907,31692,3,141.195.84.133,13030,CH
88302907,31692,4,5.180.135.40,13030,CH
88302907,31692,5,5.180.135.38,13030,CH
88302907,31692,6,5.180.135.37,13030,CH
88302907,31692,7,82.197.168.223,13030,CH
88302907,31692,8,5.180.135.137,13030,CH
88302907,31692,9,5.180.135.154,13030,CH
88302907,31692,10,77.109.134.191,13030,CH
88302907,31692,11,81.95.2.38,201011,DE
88302907,31692,12,81.95.2.10,201011,DE
88302907,31692,13,91.135.161.162,39878,AT
88302907,22055,1,192.168.74.1,,
88302907,22055,2,192.168.63.1,,
88302907,22055,3,85.16.121.111,9145,DE
88302907,22055,4,85.16.253.238,9145,DE
88302907,22055,5,,,
88302907,22055,6,,,
88302907,22055,7,212.6.115.196,9145,DE
88302907,22055,8,5.56.21.129,201011,DE
88302907,22055,9,81.95.2.38,201011,DE
88302907,22055,10,81.95.2.10,201011,DE
88302907,22055,11,91.135.161.162,39878,AT
88302907,12234,1,192.168.1.254,,
88302907,12234,2,172.16.19.86,,
88302907,12234,3,,,
88302907,12234,4,195.166.143.132,6871,GB
88302907,12234,5,109.159.255.10,2856,GB
88302907,12234,6,194.74.16.239,2856,GB
88302907,12234,7,166.49.214.194,5400,GB
88302907,12234,8,213.248.71.146,1299,GB
88302907,12234,9,62.115.140.70,1299,GB
88302907,12234,10,62.115.133.239,1299,FR
88302907,12234,11,62.115.122.139,1299,DE
88302907,12234,12,62.115.138.23,1299,AT
88302907,12234,13,62.115.114.183,1299,AT
88302907,12234,14,213.248.76.31,1299,AT
88302907,12234,15,91.135.161.162,39878,AT
88302907,10067,1,213.73.2.241,15798,PL
88302907,10067,2,10.1.1.22,,
88302907,10067,3,213.184.16.53,15798,PL
88302907,10067,4,213.184.16.54,15798,PL
88302907,10067,5,212.191.239.22,196844,PL
88302907,10067,6,80.81.195.53,,DE
88302907,10067,7,91.135.161.162,39878,AT
88302907,26380,1,192.168.0.1,,
88302907,26380,2,100.64.0.1,,
88302907,26380,3,172.16.251.76,,
88302907,26380,4,206.224.67.92,14593,US
88302907,26380,5,206.224.67.74,14593,GB
88302907,26380,6,195.66.224.238,,GB
88302907,26380,7,81.95.2.38,201011,DE
88302907,26380,8,81.95.2.10,201011,DE
88302907,26380,9,91.135.161.162,39878,AT
88302907,33871,1,10.10.0.1,,
88302907,33871,2,192.168.17.1,,
88302907,33871,3,85.208.244.2,209400,DE
88302907,33871,4,80.81.195.53,,DE
88302907,33871,5,91.135.161.162,39878,AT
88302907,32023,1,10.1.1.1,,
88302907,32023,2,192.168.0.1,,
88302907,32023,3,85.187.221.1,198482,BG
88302907,32023,4,151.237.6.1,198482,BG
88302907,32023,5,151.237.0.1,198482,BG
88302907,32023,6,80.72.64.74,31287,BG
88302907,32023,7,62.115.183.97,1299,BG
88302907,32023,8,62.115.136.122,1299,AT
88302907,32023,9,62.115.114.185,1299,AT
88302907,32023,10,213.248.76.31,1299,AT
88302907,32023,11,91.135.161.162,39878,AT
88302907,12750,1,192.168.27.1,,
88302907,12750,2,212.25.27.217,8758,CH
88302907,12750,3,212.25.24.136,8758,CH
88302907,12750,4,212.25.28.237,8758,CH
88302907,12750,5,212.25.27.254,8758,CH
88302907,12750,6,80.81.195.53,,DE
88302907,12750,7,91.135.161.162,39878,AT
88302907,16882,1,172.16.30.1,,
88302907,16882,2,90.145.83.25,29396,NL
88302907,16882,3,10.31.21.14,,
88302907,16882,4,80.249.215.7,,NL
88302907,16882,5,91.135.161.162,39878,AT
88302907,21833,1,192.168.20.1,,
88302907,21833,2,185.5.132.2,18106,SG
88302907,21833,3,132.147.112.109,18106,SG
88302907,21833,4,27.111.228.116,,SG
88302907,21833,5,81.95.2.38,201011,DE
88302907,21833,6,81.95.2.10,201011,DE
88302907,21833,7,91.135.161.162,39878,AT
88302907,11215,1,10.1.112.2,,
88302907,11215,2,10.1.127.241,,
88302907,11215,3,192.136.136.193,10745,US
88302907,11215,4,,,
88302907,11215,5,100.123.249.2,,
88302907,11215,6,68.1.0.242,22773,US
88302907,11215,7,213.248.76.24,1299,US
88302907,11215,8,62.115.123.122,1299,US
88302907,11215,9,62.115.140.104,1299,FR
88302907,11215,10,62.115.123.12,1299,DE
88302907,11215,11,62.115.137.203,1299,AT
88302907,11215,12,62.115.114.185,1299,AT
88302907,11215,13,213.248.76.31,1299,AT
88302907,11215,14,91.135.161.162,39878,AT
88302907,868,1,10.32.1.254,,
88302907,868,2,192.168.0.1,,
88302907,868,3,,,
88302907,868,4,,,
88302907,868,5,41.216.207.208,37105,ZA
88302907,868,6,102.130.67.249,37468,ZA
88302907,868,7,100.64.192.116,,
88302907,868,8,,,
88302907,868,9,91.135.161.162,39878,AT
88302907,23289,1,192.168.0.1,,
88302907,23289,2,84.116.236.68,6830,IE
88302907,23289,3,84.116.239.138,6830,IE
88302907,23289,4,84.116.134.110,6830,IE
88302907,23289,5,213.248.85.54,1299,IE
88302907,23289,6,62.115.139.118,1299,IE
88302907,23289,7,62.115.120.10,1299,GB
88302907,23289,8,62.115.133.239,1299,FR
88302907,23289,9,62.115.122.139,1299,DE
88302907,23289,10,62.115.138.23,1299,AT
88302907,23289,11,62.115.114.183,1299,AT
88302907,23289,12,213.248.76.31,1299,AT
88302907,23289,13,91.135.161.162,39878,AT
88302907,21306,1,134.147.10.41,29484,DE
88302907,21306,2,10.12.1.130,,
88302907,21306,3,134.147.217.12,29484,DE
88302907,21306,4,134.147.217.2,29484,DE
88302907,21306,5,212.23.128.181,12329,DE
88302907,21306,6,212.23.142.214,12329,DE
88302907,21306,7,80.81.195.53,,DE
88302907,21306,8,91.135.161.162,39878,AT
88302907,16154,1,192.168.0.1,,
88302907,16154,2,172.16.16.104,,
88302907,16154,3,,,
88302907,16154,4,62.172.102.228,2856,GB
88302907,16154,5,109.159.252.136,2856,GB
88302907,16154,6,166.49.209.132,5400,GB
88302907,16154,7,62.115.148.100,1299,GB
88302907,16154,8,62.115.127.102,1299,GB
88302907,16154,9,62.115.133.239,1299,FR
88302907,16154,10,62.115.122.139,1299,DE
88302907,16154,11,62.115.138.23,1299,AT
88302907,16154,12,62.115.114.183,1299,AT
88302907,16154,13,213.248.76.31,1299,AT
88302907,16154,14,91.135.161.162,39878,AT
88302907,11006,1,172.16.0.1,,
88302907,11006,2,192.168.0.1,,
88302907,11006,3,83.218.213.129,31204,MD
88302907,11006,4,77.89.192.17,25454,MD
88302907,11006,5,77.89.192.22,25454,MD
88302907,11006,6,93.122.154.66,8953,RO
88302907,11006,7,,,
88302907,11006,8,92.87.171.37,9050,RO
88302907,11006,9,,,
88302907,11006,10,80.81.195.53,,DE
88302907,11006,11,91.135.161.162,39878,AT
88302907,21995,1,212.126.220.13,5409,DE
88302907,21995,2,80.81.195.53,,DE
88302907,21995,3,91.135.161.162,39878,AT
88302907,15861,1,192.168.222.221,,
88302907,15861,2,10.11.5.146,,
88302907,15861,3,,,
88302907,15861,4,188.75.146.41,196735,CZ
88302907,15861,5,188.75.144.210,196735,CZ
88302907,15861,6,188.75.144.201,196735,CZ
88302907,15861,7,88.86.98.133,39392,CZ
88302907,15861,8,5.56.20.81,201011,CZ
88302907,15861,9,81.95.2.50,201011,DE
88302907,15861,10,81.95.2.10,201011,DE
88302907,15861,11,91.135.161.162,39878,AT
88302907,50603,1,192.168.64.1,,
88302907,50603,2,192.168.178.1,,
88302907,50603,3,195.14.226.181,8422,DE
88302907,50603,4,89.1.86.105,8422,DE
88302907,50603,5,81.173.192.118,8422,DE
88302907,50603,6,80.81.195.53,,DE
88302907,50603,7,91.135.161.162,39878,AT
88302907,19719,1,192.168.21.1,,
88302907,19719,2,146.228.17.100,1836,CH
88302907,19719,3,146.228.17.5,1836,CH
88302907,19719,4,146.228.2.101,1836,CH
88302907,19719,5,91.206.52.191,,CH
88302907,19719,6,81.95.2.38,201011,DE
88302907,19719,7,81.95.2.10,201011,DE
88302907,19719,8,91.135.161.162,39878,AT
88302907,11275,1,192.168.86.1,,
88302907,11275,2,80.232.81.142,25400,NO
88302907,11275,3,80.232.27.24,25400,NO
88302907,11275,4,80.232.27.30,25400,NO
88302907,11275,5,85.19.120.87,25400,NO
88302907,11275,6,62.115.174.74,1299,SE
88302907,11275,7,62.115.138.52,1299,NO
88302907,11275,8,62.115.112.84,1299,DE
88302907,11275,9,62.115.123.76,1299,DE
88302907,11275,10,62.115.137.203,1299,AT
88302907,11275,11,62.115.114.185,1299,AT
88302907,11275,12,213.248.76.31,1299,AT
88302907,11275,13,91.135.161.162,39878,AT
88302907,31692,1,192.168.34.1,,
88302907,31692,2,213.144.139.17,13030,CH
88302907,31692,3,141.195.84.133,13030,CH
88302907,31692,4,5.180.135.40,13030,CH
88302907,31692,5,5.180.135.38,13030,CH
88302907,31692,6,5.180.135.37,13030,CH
88302907,31692,7,82.197.168.223,13030,CH
88302907,31692,8,5.180.135.137,13030,CH
88302907,31692,9,5.180.135.154,13030,CH
88302907,31692,10,77.109.134.191,13030,CH
88302907,31692,11,81.95.2.38,201011,DE
88302907,31692,12,81.95.2.10,201011,DE
88302907,31692,13,91.135.161.162,39878,AT
88302907,18554,1,192.168.12.1,,
88302907,18554,2,46.35.184.1,58079,BG
88302907,18554,3,212.233.255.77,29582,BG
88302907,18554,4,95.158.152.66,41313,BG
88302907,18554,5,,,
88302907,18554,6,80.81.195.53,,DE
88302907,18554,7,91.135.161.162,39878,AT
88302907,51072,1,188.74.47.5,39835,DE
88302907,51072,2,5.34.230.3,39835,DE
88302907,51072,3,80.81.195.53,,DE
88302907,51072,4,91.135.161.162,39878,AT
88302907,504,1,196.203.250.1,2609,TN
88302907,504,2,193.95.19.248,2609,TN
88302907,504,3,193.95.96.199,2609,TN
88302907,504,4,,,
88302907,504,5,195.72.67.33,3257,CH
88302907,504,6,141.136.110.186,3257,DE
88302907,504,7,154.14.164.42,3257,DE
88302907,504,8,91.135.161.162,39878,AT
88302907,12878,1,45.154.60.225,202945,FR
88302907,12878,2,5.226.1.143,30781,FR
88302907,12878,3,45.154.60.19,202945,FR
88302907,12878,4,193.164.153.249,34019,FR
88302907,12878,5,80.81.195.53,,DE
88302907,12878,6,91.135.161.162,39878,AT
88302907,34541,1,192.168.1.1,,
88302907,34541,2,10.161.92.193,,
88302907,34541,3,109.88.204.129,12392,BE
88302907,34541,4,212.68.211.181,12392,BE
88302907,34541,5,213.248.85.106,1299,BE
88302907,34541,6,62.115.117.56,1299,BE
88302907,34541,7,62.115.116.238,1299,FR
88302907,34541,8,62.115.123.12,1299,DE
88302907,34541,9,62.115.137.203,1299,AT
88302907,34541,10,62.115.114.185,1299,AT
88302907,34541,11,213.248.76.31,1299,AT
88302907,34541,12,91.135.161.162,39878,AT
88302907,35680,1,192.168.33.1,,
88302907,35680,2,155.4.32.2,8473,SE
88302907,35680,3,46.59.117.86,8473,SE
88302907,35680,4,46.59.113.240,8473,SE
88302907,35680,5,46.59.112.22,8473,SE
88302907,35680,6,46.59.112.183,8473,SE
88302907,35680,7,85.24.220.17,8473,SE
88302907,35680,8,194.68.128.117,,SE
88302907,35680,9,81.95.2.38,201011,DE
88302907,35680,10,81.95.2.10,201011,DE
88302907,35680,11,91.135.161.162,39878,AT
88302907,21566,1,192.168.31.1,,
88302907,21566,2,,,
88302907,21566,3,89.178.254.45,8402,RU
88302907,21566,4,89.178.211.2,8402,RU
88302907,21566,5,79.104.225.2,,RU
88302907,21566,6,5.56.18.117,201011,DE
88302907,21566,7,81.95.2.38,201011,DE
88302907,21566,8,81.95.2.10,201011,DE
88302907,21566,9,91.135.161.162,39878,AT
88302907,26756,1,192.168.91.254,,
88302907,26756,2,,,
88302907,26756,3,80.81.192.223,,DE
88302907,26756,4,80.81.195.53,,DE
88302907,26756,5,91.135.161.162,39878,AT
88302907,1342,1,,,
88302907,1342,2,,,
88302907,1342,3,94.247.32.135,48417,CZ
88302907,1342,4,77.48.106.101,16019,CZ
88302907,1342,5,185.188.187.4,,CZ
88302907,1342,6,,,
88302907,1342,7,5.56.18.205,201011,CZ
88302907,1342,8,81.95.2.50,201011,DE
88302907,1342,9,81.95.2.10,201011,DE
88302907,1342,10,91.135.161.162,39878,AT
88302907,31692,1,192.168.34.1,,
88302907,31692,2,213.144.139.17,13030,CH
88302907,31692,3,141.195.84.133,13030,CH
88302907,31692,4,5.180.135.40,13030,CH
88302907,31692,5,5.180.135.38,13030,CH
88302907,31692,6,5.180.135.37,13030,CH
88302907,31692,7,82.197.168.223,13030,CH
88302907,31692,8,5.180.135.137,13030,CH
88302907,31692,9,5.180.135.154,13030,CH
88302907,31692,10,77.109.134.191,13030,CH
88302907,31692,11,81.95.2.38,201011,DE
88302907,31692,12,81.95.2.10,201011,DE
88302907,31692,13,91.135.161.162,39878,AT
88302907,11215,1,10.1.112.2,,
88302907,11215,2,10.1.127.241,,
88302907,11215,3,192.136.136.193,10745,US
88302907,11215,4,,,
88302907,11215,5,100.123.249.2,,
88302907,11215,6,68.1.0.242,22773,US
88302907,11215,7,213.248.76.24,1299,US
88302907,11215,8,62.115.123.122,1299,US
88302907,11215,9,62.115.140.104,1299,FR
88302907,11215,10,62.115.123.12,1299,DE
88302907,11215,11,62.115.137.203,1299,AT
88302907,11215,12,62.115.114.185,1299,AT
88302907,11215,13,213.248.76.31,1299,AT
88302907,11215,14,91.135.161.162,39878,AT
88302907,20119,1,190.168.66.1,23007,VE
88302907,20119,2,,,
88302907,20119,3,,,
88302907,20119,4,,,
88302907,20119,5,,,
88302907,20119,6,,,
88302907,20119,255,,,
88302907,32409,1,192.168.77.1,,
88302907,32409,2,88.156.96.254,29314,PL
88302907,32409,3,172.17.53.173,,
88302907,32409,4,213.248.90.176,1299,PL
88302907,32409,5,62.115.141.214,1299,PL
88302907,32409,6,62.115.141.212,1299,DE
88302907,32409,7,62.115.127.91,1299,DE
88302907,32409,8,62.115.138.23,1299,AT
88302907,32409,9,62.115.114.183,1299,AT
88302907,32409,10,213.248.76.31,1299,AT
88302907,32409,11,91.135.161.162,39878,AT
88302907,4697,1,37.35.104.121,198385,CH
88302907,4697,2,37.35.104.24,198385,CH
88302907,4697,3,5.1.99.109,198385,CH
88302907,4697,4,,,
88302907,4697,5,91.135.161.162,39878,AT
88302907,20057,1,136.145.231.1,5786,PR
88302907,20057,2,136.145.195.65,5786,PR
88302907,20057,3,136.145.195.61,5786,PR
88302907,20057,4,136.145.228.4,5786,PR
88302907,20057,5,170.39.8.50,20080,US
88302907,20057,6,195.22.199.209,6762,US
88302907,20057,7,89.221.41.199,6762,US
88302907,20057,8,62.115.120.176,1299,US
88302907,20057,9,62.115.140.106,1299,FR
88302907,20057,10,62.115.122.139,1299,DE
88302907,20057,11,62.115.138.23,1299,AT
88302907,20057,12,62.115.114.183,1299,AT
88302907,20057,13,213.248.76.31,1299,AT
88302907,20057,14,91.135.161.162,39878,AT
88302907,18675,1,94.185.90.1,33824,DE
88302907,18675,2,212.204.100.49,8767,DE
88302907,18675,3,212.18.7.249,8767,DE
88302907,18675,4,80.81.195.53,,DE
88302907,18675,5,91.135.161.162,39878,AT
88302907,51680,1,10.0.0.1,,
88302907,51680,2,100.64.174.1,,
88302907,51680,3,173.225.202.34,19310,US
88302907,51680,4,173.225.202.32,19310,US
88302907,51680,5,173.225.202.30,19310,US
88302907,51680,6,173.225.202.28,19310,US
88302907,51680,7,173.225.202.26,19310,US
88302907,51680,8,173.225.202.24,19310,US
88302907,51680,9,173.225.202.22,19310,US
88302907,51680,10,173.225.202.20,19310,US
88302907,51680,11,173.225.202.18,19310,US
88302907,51680,12,173.225.202.16,19310,US
88302907,51680,13,173.225.202.14,19310,US
88302907,51680,14,173.225.202.12,19310,US
88302907,51680,15,173.225.192.81,19310,US
88302907,51680,16,173.225.192.8,19310,US
88302907,51680,17,10.129.164.252,,
88302907,51680,18,,,
88302907,51680,19,154.54.90.53,174,US
88302907,51680,20,66.28.4.10,174,US
88302907,51680,21,154.54.31.226,174,CA
88302907,51680,22,,,
88302907,51680,23,141.136.110.190,3257,DE
88302907,51680,24,154.14.164.42,3257,DE
88302907,51680,25,91.135.161.162,39878,AT
88302907,21306,1,134.147.10.41,29484,DE
88302907,21306,2,10.12.1.130,,
88302907,21306,3,134.147.217.12,29484,DE
88302907,21306,4,134.147.217.2,29484,DE
